"id","dataelement","categoryoptioncombo"
2196,BRUt7It9I2B,rCzvys285kN
2197,BRUt7It9I2B,VZrxjCi8cQi
2198,BRUt7It9I2B,ZgnHXnu30cI
2199,BRUt7It9I2B,fHgwVjoElmE
2200,CxmadI5pAA1,QbWmboyft5U
2201,CxmadI5pAA1,IvH2NxNT1i2
2202,CxmadI5pAA1,KXQVCmilMrN
2203,CxmadI5pAA1,AQmOIr8mkhA
2204,CxmadI5pAA1,aBwgn3seEeJ
2205,CxmadI5pAA1,KlaBA6uAve7
2206,KWrD4iHUAnP,rCzvys285kN
2207,KWrD4iHUAnP,VZrxjCi8cQi
2208,KWrD4iHUAnP,ZgnHXnu30cI
2209,KWrD4iHUAnP,fHgwVjoElmE
2210,B7taodYrMCs,HllvX50cXC0
2211,J7Paq3SJcaH,Cn7Sbn1cmaJ
2212,J7Paq3SJcaH,Vsm9HAH7Jyq
2213,J7Paq3SJcaH,Spvx3gdpnkj
2214,J7Paq3SJcaH,DbUSKRk6Z7x
2215,J7Paq3SJcaH,OOMLP3gYLKq
2216,J7Paq3SJcaH,cLh8II1swIK
2217,J7Paq3SJcaH,YyglM1loCC3
2218,J7Paq3SJcaH,yrO9l7ykS22
2219,J7Paq3SJcaH,stkNJM5iYAB
2220,J7Paq3SJcaH,keby93gYnGG
2221,J7Paq3SJcaH,JjZuytPl7Cw
2222,J7Paq3SJcaH,Qjab56noHMt
2223,JqSAy127nkG,rCzvys285kN
2224,JqSAy127nkG,VZrxjCi8cQi
2225,JqSAy127nkG,ZgnHXnu30cI
2226,JqSAy127nkG,fHgwVjoElmE
2227,VUYrPLMhMBA,rCzvys285kN
2228,VUYrPLMhMBA,VZrxjCi8cQi
2229,VUYrPLMhMBA,ZgnHXnu30cI
2230,VUYrPLMhMBA,fHgwVjoElmE
2231,zwqtwM9v4kq,rCzvys285kN
2232,zwqtwM9v4kq,VZrxjCi8cQi
2233,zwqtwM9v4kq,ZgnHXnu30cI
2234,zwqtwM9v4kq,fHgwVjoElmE
2235,adABR5Pf517,SM9d5ybWcr0
2236,adABR5Pf517,H5MiomGgbbi
2237,adABR5Pf517,OUPWAOZojRb
2238,NiTWwBINRfZ,rCzvys285kN
2239,NiTWwBINRfZ,VZrxjCi8cQi
2240,NiTWwBINRfZ,ZgnHXnu30cI
2241,NiTWwBINRfZ,fHgwVjoElmE
2242,AobaAcEGTTA,rCzvys285kN
2243,AobaAcEGTTA,VZrxjCi8cQi
2244,AobaAcEGTTA,ZgnHXnu30cI
2245,AobaAcEGTTA,fHgwVjoElmE
2246,H1TVgFhvbtM,HllvX50cXC0
2247,wSEiwbzS12h,HllvX50cXC0
2248,tVqgjoVGM58,rCzvys285kN
2249,tVqgjoVGM58,VZrxjCi8cQi
2250,tVqgjoVGM58,ZgnHXnu30cI
2251,tVqgjoVGM58,fHgwVjoElmE
2252,EfTTIIPehJp,rCzvys285kN
2253,EfTTIIPehJp,VZrxjCi8cQi
2254,EfTTIIPehJp,ZgnHXnu30cI
2255,EfTTIIPehJp,fHgwVjoElmE
2256,dkyYj6FBGIV,rCzvys285kN
2257,dkyYj6FBGIV,VZrxjCi8cQi
2258,dkyYj6FBGIV,ZgnHXnu30cI
2259,dkyYj6FBGIV,fHgwVjoElmE
2260,jnJHVdpCZ4R,d0tWwN5O6NO
2261,jnJHVdpCZ4R,Ve34gUv8xMH
2262,jnJHVdpCZ4R,OE9AdLE48yj
2263,jnJHVdpCZ4R,NFNV30tIn8T
2264,jnJHVdpCZ4R,AmyeUte6IfQ
2265,jnJHVdpCZ4R,KLjBWPSSfqG
2266,jnJHVdpCZ4R,QwmgfRLXySv
2267,jnJHVdpCZ4R,VyCuYZXDXiO
2268,jnJHVdpCZ4R,Zacetp7r5HC
2269,jnJHVdpCZ4R,a9NFxaXN9KD
2270,jnJHVdpCZ4R,sBkrGKNQ0uz
2271,jnJHVdpCZ4R,A2ZsKFXp6Vn
2272,jnJHVdpCZ4R,eDQHbmqfA0E
2273,jnJHVdpCZ4R,lvYG6LfU4Jo
2274,jnJHVdpCZ4R,Z2df6EDsYk1
2275,jnJHVdpCZ4R,rkbc2xbaa8g
2276,jnJHVdpCZ4R,dBzKnHTWCkK
2277,jnJHVdpCZ4R,GMPyv2RPvxm
2278,jnJHVdpCZ4R,gp5AoqZCBjE
2279,jnJHVdpCZ4R,rsV4LLJt5Lw
2280,jnJHVdpCZ4R,rCzvys285kN
2281,jnJHVdpCZ4R,VZrxjCi8cQi
2282,jnJHVdpCZ4R,ZgnHXnu30cI
2283,jnJHVdpCZ4R,fHgwVjoElmE
2284,kBfGeUictzC,rCzvys285kN
2285,kBfGeUictzC,VZrxjCi8cQi
2286,kBfGeUictzC,ZgnHXnu30cI
2287,kBfGeUictzC,fHgwVjoElmE
2288,zEqnsEWsIfy,HllvX50cXC0
2289,PVFjRgGwPOO,Kq56swi3KAi
2290,PVFjRgGwPOO,oVc5PtW8IsH
2291,PVFjRgGwPOO,dqUlEsSUs8w
2292,PVFjRgGwPOO,xgiuSKF9lKY
2293,PVFjRgGwPOO,WQ8FzlyAWIM
2294,YsQ07TQ4xKd,q7cFI8zjhAp
2295,YsQ07TQ4xKd,UGTbjOrSMsh
2296,At85qp2WnZz,h6Pad0c6ic0
2297,At85qp2WnZz,acibdlEhhxw
2298,At85qp2WnZz,EKm949hzsgY
2299,At85qp2WnZz,vGHDZm2UPq5
2300,At85qp2WnZz,gP0qIQwYVZx
2301,At85qp2WnZz,vDOMBTXYpkl
2302,At85qp2WnZz,xyzkAnT5ApT
2303,At85qp2WnZz,mJnJWk4Ih48
2304,At85qp2WnZz,I1IHrbBF2fm
2305,At85qp2WnZz,wlZ7QBEZWE2
2306,At85qp2WnZz,HJ8vavGBwnt
2307,At85qp2WnZz,b1p4v65Fds7
2308,S6jrXc8Q7WS,rCzvys285kN
2309,S6jrXc8Q7WS,VZrxjCi8cQi
2310,S6jrXc8Q7WS,ZgnHXnu30cI
2311,S6jrXc8Q7WS,fHgwVjoElmE
2312,d9rj748qoSW,rCzvys285kN
2313,d9rj748qoSW,VZrxjCi8cQi
2314,d9rj748qoSW,ZgnHXnu30cI
2315,d9rj748qoSW,fHgwVjoElmE
2316,BayF6dc48Zf,rCzvys285kN
2317,BayF6dc48Zf,VZrxjCi8cQi
2318,BayF6dc48Zf,ZgnHXnu30cI
2319,BayF6dc48Zf,fHgwVjoElmE
2320,VQyGSllecX0,rCzvys285kN
2321,VQyGSllecX0,VZrxjCi8cQi
2322,VQyGSllecX0,ZgnHXnu30cI
2323,VQyGSllecX0,fHgwVjoElmE
2324,KITTv63Kn1I,HllvX50cXC0
2325,b4BpYiSOpJk,HllvX50cXC0
2326,Qe8yHVdy35G,rCzvys285kN
2327,Qe8yHVdy35G,VZrxjCi8cQi
2328,Qe8yHVdy35G,ZgnHXnu30cI
2329,Qe8yHVdy35G,fHgwVjoElmE
2330,znk2vBtDKVU,rCzvys285kN
2331,znk2vBtDKVU,VZrxjCi8cQi
2332,znk2vBtDKVU,ZgnHXnu30cI
2333,znk2vBtDKVU,fHgwVjoElmE
2334,RsEkchIdMIf,HllvX50cXC0
2335,tmAMPUwLMhD,Kq56swi3KAi
2336,tmAMPUwLMhD,oVc5PtW8IsH
2337,tmAMPUwLMhD,dqUlEsSUs8w
2338,tmAMPUwLMhD,xgiuSKF9lKY
2339,tmAMPUwLMhD,WQ8FzlyAWIM
2340,eCmR63qiibD,rCzvys285kN
2341,eCmR63qiibD,VZrxjCi8cQi
2342,eCmR63qiibD,ZgnHXnu30cI
2343,eCmR63qiibD,fHgwVjoElmE
2344,VR6h1H5OWK3,yabsZCXTQRM
2345,VR6h1H5OWK3,yWdrn6SiVZ9
2346,VR6h1H5OWK3,zLX9lB6eIHI
2347,VR6h1H5OWK3,C9j1R3XeUB3
2348,VR6h1H5OWK3,sBvVzuUN7ty
2349,VR6h1H5OWK3,JqdVRiI92bd
2350,VR6h1H5OWK3,tD3pn44uScE
2351,VR6h1H5OWK3,Mv9SNsGCT5e
2352,VR6h1H5OWK3,rU0HnmI7P8S
2353,VR6h1H5OWK3,pfXBcPz6khi
2354,NLGvr8eF63p,rCzvys285kN
2355,NLGvr8eF63p,VZrxjCi8cQi
2356,NLGvr8eF63p,ZgnHXnu30cI
2357,NLGvr8eF63p,fHgwVjoElmE
2358,l74Up3OSZaB,rCzvys285kN
2359,l74Up3OSZaB,VZrxjCi8cQi
2360,l74Up3OSZaB,ZgnHXnu30cI
2361,l74Up3OSZaB,fHgwVjoElmE
2362,Z3XjnRKouCJ,h6Pad0c6ic0
2363,Z3XjnRKouCJ,acibdlEhhxw
2364,Z3XjnRKouCJ,EKm949hzsgY
2365,Z3XjnRKouCJ,vGHDZm2UPq5
2366,Z3XjnRKouCJ,gP0qIQwYVZx
2367,Z3XjnRKouCJ,vDOMBTXYpkl
2368,Z3XjnRKouCJ,xyzkAnT5ApT
2369,Z3XjnRKouCJ,mJnJWk4Ih48
2370,Z3XjnRKouCJ,I1IHrbBF2fm
2371,Z3XjnRKouCJ,wlZ7QBEZWE2
2372,Z3XjnRKouCJ,HJ8vavGBwnt
2373,Z3XjnRKouCJ,b1p4v65Fds7
2374,s5eD3fBwDHV,HllvX50cXC0
2375,sP4ONfU2xjA,h6Pad0c6ic0
2376,sP4ONfU2xjA,acibdlEhhxw
2377,sP4ONfU2xjA,EKm949hzsgY
2378,sP4ONfU2xjA,vGHDZm2UPq5
2379,sP4ONfU2xjA,gP0qIQwYVZx
2380,sP4ONfU2xjA,vDOMBTXYpkl
2381,sP4ONfU2xjA,xyzkAnT5ApT
2382,sP4ONfU2xjA,mJnJWk4Ih48
2383,sP4ONfU2xjA,I1IHrbBF2fm
2384,sP4ONfU2xjA,wlZ7QBEZWE2
2385,sP4ONfU2xjA,HJ8vavGBwnt
2386,sP4ONfU2xjA,b1p4v65Fds7
2387,r0RycgGHS5Q,h6Pad0c6ic0
2388,r0RycgGHS5Q,acibdlEhhxw
2389,r0RycgGHS5Q,EKm949hzsgY
2390,r0RycgGHS5Q,vGHDZm2UPq5
2391,r0RycgGHS5Q,gP0qIQwYVZx
2392,r0RycgGHS5Q,vDOMBTXYpkl
2393,r0RycgGHS5Q,xyzkAnT5ApT
2394,r0RycgGHS5Q,mJnJWk4Ih48
2395,r0RycgGHS5Q,I1IHrbBF2fm
2396,r0RycgGHS5Q,wlZ7QBEZWE2
2397,r0RycgGHS5Q,HJ8vavGBwnt
2398,r0RycgGHS5Q,b1p4v65Fds7
2399,Cf7Hkr5CAoY,rCzvys285kN
2400,Cf7Hkr5CAoY,VZrxjCi8cQi
2401,Cf7Hkr5CAoY,ZgnHXnu30cI
2402,Cf7Hkr5CAoY,fHgwVjoElmE
2403,ORdlcBTzOgk,rCzvys285kN
2404,ORdlcBTzOgk,VZrxjCi8cQi
2405,ORdlcBTzOgk,ZgnHXnu30cI
2406,ORdlcBTzOgk,fHgwVjoElmE
2407,xvcx2X32983,Ddg0cceghIM
2408,xvcx2X32983,raVzuvAVYrE
2409,xvcx2X32983,eKedYQVxjWn
2410,xvcx2X32983,h7RYzvDS7Kc
2411,xvcx2X32983,mTSF9OkOVvI
2412,xvcx2X32983,QK1rNyJE2vo
2413,xvcx2X32983,zShlA5MAVHQ
2414,xvcx2X32983,hTVLtGKGXV5
2415,xvcx2X32983,rCzvys285kN
2416,xvcx2X32983,VZrxjCi8cQi
2417,xvcx2X32983,ZgnHXnu30cI
2418,xvcx2X32983,fHgwVjoElmE
2419,avSPHPOgQ1E,yabsZCXTQRM
2420,avSPHPOgQ1E,yWdrn6SiVZ9
2421,avSPHPOgQ1E,zLX9lB6eIHI
2422,avSPHPOgQ1E,C9j1R3XeUB3
2423,avSPHPOgQ1E,sBvVzuUN7ty
2424,avSPHPOgQ1E,JqdVRiI92bd
2425,avSPHPOgQ1E,tD3pn44uScE
2426,avSPHPOgQ1E,Mv9SNsGCT5e
2427,avSPHPOgQ1E,rU0HnmI7P8S
2428,avSPHPOgQ1E,pfXBcPz6khi
2429,avSPHPOgQ1E,rCzvys285kN
2430,avSPHPOgQ1E,VZrxjCi8cQi
2431,avSPHPOgQ1E,ZgnHXnu30cI
2432,avSPHPOgQ1E,fHgwVjoElmE
2433,RFiAvKOyyiy,HllvX50cXC0
2434,Ru9L7TnoKEN,H70ZAB6lFN0
2435,Ru9L7TnoKEN,CIJDVuBKosw
2436,Ru9L7TnoKEN,YDcKEg7NPUj
2437,Ru9L7TnoKEN,KQhpICg4pDD
2438,Ru9L7TnoKEN,Ksn2fJ16UEA
2439,Ru9L7TnoKEN,lvJU5xtFVD3
2440,Ru9L7TnoKEN,oi3paDSTmNH
2441,Ru9L7TnoKEN,d08q7V502jy
2442,Ru9L7TnoKEN,U9cCBvHO2ns
2443,Ru9L7TnoKEN,GZBOk5wzcv2
2444,Ru9L7TnoKEN,eRffJvd314E
2445,Ru9L7TnoKEN,gwUlCDcQqtU
2446,Ru9L7TnoKEN,qqn2zBahp5x
2447,Ru9L7TnoKEN,Hm0nPWUgUFu
2448,Ru9L7TnoKEN,Jtjfp2JhFiL
2449,Ru9L7TnoKEN,kRZ6ivAxbCI
2450,Ru9L7TnoKEN,Ml0L5CB2mbs
2451,Ru9L7TnoKEN,QsKFFmPfXYP
2452,Ru9L7TnoKEN,mOHhwKjpIV9
2453,Ru9L7TnoKEN,oKX78wjCeaN
2454,jqpTQUwkCNQ,rCzvys285kN
2455,jqpTQUwkCNQ,VZrxjCi8cQi
2456,jqpTQUwkCNQ,ZgnHXnu30cI
2457,jqpTQUwkCNQ,fHgwVjoElmE
2458,B84rSoVL685,yabsZCXTQRM
2459,B84rSoVL685,yWdrn6SiVZ9
2460,B84rSoVL685,zLX9lB6eIHI
2461,B84rSoVL685,C9j1R3XeUB3
2462,B84rSoVL685,sBvVzuUN7ty
2463,B84rSoVL685,JqdVRiI92bd
2464,B84rSoVL685,tD3pn44uScE
2465,B84rSoVL685,Mv9SNsGCT5e
2466,B84rSoVL685,rU0HnmI7P8S
2467,B84rSoVL685,pfXBcPz6khi
2468,krBQ4OPkGHt,rCzvys285kN
2469,krBQ4OPkGHt,VZrxjCi8cQi
2470,krBQ4OPkGHt,ZgnHXnu30cI
2471,krBQ4OPkGHt,fHgwVjoElmE
2472,YLvsUOL8WEs,rCzvys285kN
2473,YLvsUOL8WEs,VZrxjCi8cQi
2474,YLvsUOL8WEs,ZgnHXnu30cI
2475,YLvsUOL8WEs,fHgwVjoElmE
2476,ojc6DvWVJBq,rCzvys285kN
2477,ojc6DvWVJBq,VZrxjCi8cQi
2478,ojc6DvWVJBq,ZgnHXnu30cI
2479,ojc6DvWVJBq,fHgwVjoElmE
2480,RMQ0tjd8t4v,rCzvys285kN
2481,RMQ0tjd8t4v,VZrxjCi8cQi
2482,RMQ0tjd8t4v,ZgnHXnu30cI
2483,RMQ0tjd8t4v,fHgwVjoElmE
2484,k9E4BLbBth3,HllvX50cXC0
2485,NkqL5xQgH9j,rCzvys285kN
2486,NkqL5xQgH9j,VZrxjCi8cQi
2487,NkqL5xQgH9j,ZgnHXnu30cI
2488,NkqL5xQgH9j,fHgwVjoElmE
2489,Sa8LzYtZvy6,rCzvys285kN
2490,Sa8LzYtZvy6,VZrxjCi8cQi
2491,Sa8LzYtZvy6,ZgnHXnu30cI
2492,Sa8LzYtZvy6,fHgwVjoElmE
2493,AY2Uuk5EFXu,rCzvys285kN
2494,AY2Uuk5EFXu,VZrxjCi8cQi
2495,AY2Uuk5EFXu,ZgnHXnu30cI
2496,AY2Uuk5EFXu,fHgwVjoElmE
2497,doj7NR9Nlod,Ddg0cceghIM
2498,doj7NR9Nlod,raVzuvAVYrE
2499,doj7NR9Nlod,eKedYQVxjWn
2500,doj7NR9Nlod,h7RYzvDS7Kc
2501,doj7NR9Nlod,mTSF9OkOVvI
2502,doj7NR9Nlod,QK1rNyJE2vo
2503,doj7NR9Nlod,zShlA5MAVHQ
2504,doj7NR9Nlod,hTVLtGKGXV5
2505,doj7NR9Nlod,rCzvys285kN
2506,doj7NR9Nlod,VZrxjCi8cQi
2507,doj7NR9Nlod,ZgnHXnu30cI
2508,doj7NR9Nlod,fHgwVjoElmE
2509,wFZdjFBdByd,rCzvys285kN
2510,wFZdjFBdByd,VZrxjCi8cQi
2511,wFZdjFBdByd,ZgnHXnu30cI
2512,wFZdjFBdByd,fHgwVjoElmE
2513,OmAzsGFWoMA,rCzvys285kN
2514,OmAzsGFWoMA,VZrxjCi8cQi
2515,OmAzsGFWoMA,ZgnHXnu30cI
2516,OmAzsGFWoMA,fHgwVjoElmE
2517,O55NodLFpjw,rCzvys285kN
2518,O55NodLFpjw,VZrxjCi8cQi
2519,O55NodLFpjw,ZgnHXnu30cI
2520,O55NodLFpjw,fHgwVjoElmE
2521,LNveKIXGpbN,rCzvys285kN
2522,LNveKIXGpbN,VZrxjCi8cQi
2523,LNveKIXGpbN,ZgnHXnu30cI
2524,LNveKIXGpbN,fHgwVjoElmE
2525,TZhF5Ygb0s6,rCzvys285kN
2526,TZhF5Ygb0s6,VZrxjCi8cQi
2527,TZhF5Ygb0s6,ZgnHXnu30cI
2528,TZhF5Ygb0s6,fHgwVjoElmE
2529,bPH64HIfcEa,yabsZCXTQRM
2530,bPH64HIfcEa,yWdrn6SiVZ9
2531,bPH64HIfcEa,zLX9lB6eIHI
2532,bPH64HIfcEa,C9j1R3XeUB3
2533,bPH64HIfcEa,sBvVzuUN7ty
2534,bPH64HIfcEa,JqdVRiI92bd
2535,bPH64HIfcEa,tD3pn44uScE
2536,bPH64HIfcEa,Mv9SNsGCT5e
2537,bPH64HIfcEa,rU0HnmI7P8S
2538,bPH64HIfcEa,pfXBcPz6khi
2539,ZMxLnNWHeiC,iSgFSZgdKmp
2540,ZMxLnNWHeiC,B3FjMFN7dLF
2541,ZMxLnNWHeiC,YhjB5CCmgKe
2542,ZMxLnNWHeiC,wC1NfGYAPK8
2543,ZMxLnNWHeiC,FCIspDovDFZ
2544,ZMxLnNWHeiC,wbl4XOJUu4w
2545,ZMxLnNWHeiC,Wfx0A1dy4iB
2546,ZMxLnNWHeiC,Qehx71IqOYm
2547,bnhid8VxwrL,rCzvys285kN
2548,bnhid8VxwrL,VZrxjCi8cQi
2549,bnhid8VxwrL,ZgnHXnu30cI
2550,bnhid8VxwrL,fHgwVjoElmE
2551,H4zQ1jIygbY,HllvX50cXC0
2552,fPUsA7yOen4,rCzvys285kN
2553,fPUsA7yOen4,VZrxjCi8cQi
2554,fPUsA7yOen4,ZgnHXnu30cI
2555,fPUsA7yOen4,fHgwVjoElmE
2556,mPlRIBh2zlN,rCzvys285kN
2557,mPlRIBh2zlN,VZrxjCi8cQi
2558,mPlRIBh2zlN,ZgnHXnu30cI
2559,mPlRIBh2zlN,fHgwVjoElmE
2560,S2el0LizOtm,rCzvys285kN
2561,S2el0LizOtm,VZrxjCi8cQi
2562,S2el0LizOtm,ZgnHXnu30cI
2563,S2el0LizOtm,fHgwVjoElmE
2564,CiuwvTmgmJj,yabsZCXTQRM
2565,CiuwvTmgmJj,yWdrn6SiVZ9
2566,CiuwvTmgmJj,zLX9lB6eIHI
2567,CiuwvTmgmJj,C9j1R3XeUB3
2568,CiuwvTmgmJj,sBvVzuUN7ty
2569,CiuwvTmgmJj,JqdVRiI92bd
2570,CiuwvTmgmJj,tD3pn44uScE
2571,CiuwvTmgmJj,Mv9SNsGCT5e
2572,CiuwvTmgmJj,rU0HnmI7P8S
2573,CiuwvTmgmJj,pfXBcPz6khi
2574,CiuwvTmgmJj,rCzvys285kN
2575,CiuwvTmgmJj,VZrxjCi8cQi
2576,CiuwvTmgmJj,ZgnHXnu30cI
2577,CiuwvTmgmJj,fHgwVjoElmE
2578,IwEJq5Jsfid,rCzvys285kN
2579,IwEJq5Jsfid,VZrxjCi8cQi
2580,IwEJq5Jsfid,ZgnHXnu30cI
2581,IwEJq5Jsfid,fHgwVjoElmE
2582,JmrZPitsaj1,HllvX50cXC0
2583,e1tvZG8X8IW,rCzvys285kN
2584,e1tvZG8X8IW,VZrxjCi8cQi
2585,e1tvZG8X8IW,ZgnHXnu30cI
2586,e1tvZG8X8IW,fHgwVjoElmE
2587,jTWeXGk0tD9,rCzvys285kN
2588,jTWeXGk0tD9,VZrxjCi8cQi
2589,jTWeXGk0tD9,ZgnHXnu30cI
2590,jTWeXGk0tD9,fHgwVjoElmE
2591,ZdTB8r8X8hA,HllvX50cXC0
2592,CT6FIEW5Ct8,rCzvys285kN
2593,CT6FIEW5Ct8,VZrxjCi8cQi
2594,CT6FIEW5Ct8,ZgnHXnu30cI
2595,CT6FIEW5Ct8,fHgwVjoElmE
2596,tmozIFXxpia,rCzvys285kN
2597,tmozIFXxpia,VZrxjCi8cQi
2598,tmozIFXxpia,ZgnHXnu30cI
2599,tmozIFXxpia,fHgwVjoElmE
2600,lc3oy0hclHp,h6Pad0c6ic0
2601,lc3oy0hclHp,acibdlEhhxw
2602,lc3oy0hclHp,EKm949hzsgY
2603,lc3oy0hclHp,vGHDZm2UPq5
2604,lc3oy0hclHp,gP0qIQwYVZx
2605,lc3oy0hclHp,vDOMBTXYpkl
2606,lc3oy0hclHp,xyzkAnT5ApT
2607,lc3oy0hclHp,mJnJWk4Ih48
2608,lc3oy0hclHp,I1IHrbBF2fm
2609,lc3oy0hclHp,wlZ7QBEZWE2
2610,lc3oy0hclHp,HJ8vavGBwnt
2611,lc3oy0hclHp,b1p4v65Fds7
2612,GttK7iH5a5I,rCzvys285kN
2613,GttK7iH5a5I,VZrxjCi8cQi
2614,GttK7iH5a5I,ZgnHXnu30cI
2615,GttK7iH5a5I,fHgwVjoElmE
2616,BXf9gxMRvYM,HllvX50cXC0
2617,hSrTiWZ8HHx,rCzvys285kN
2618,hSrTiWZ8HHx,VZrxjCi8cQi
2619,hSrTiWZ8HHx,ZgnHXnu30cI
2620,hSrTiWZ8HHx,fHgwVjoElmE
2621,KuTXtcHhm6r,d0tWwN5O6NO
2622,KuTXtcHhm6r,Ve34gUv8xMH
2623,KuTXtcHhm6r,OE9AdLE48yj
2624,KuTXtcHhm6r,NFNV30tIn8T
2625,KuTXtcHhm6r,AmyeUte6IfQ
2626,KuTXtcHhm6r,KLjBWPSSfqG
2627,KuTXtcHhm6r,QwmgfRLXySv
2628,KuTXtcHhm6r,VyCuYZXDXiO
2629,KuTXtcHhm6r,Zacetp7r5HC
2630,KuTXtcHhm6r,a9NFxaXN9KD
2631,KuTXtcHhm6r,sBkrGKNQ0uz
2632,KuTXtcHhm6r,A2ZsKFXp6Vn
2633,KuTXtcHhm6r,eDQHbmqfA0E
2634,KuTXtcHhm6r,lvYG6LfU4Jo
2635,KuTXtcHhm6r,Z2df6EDsYk1
2636,KuTXtcHhm6r,rkbc2xbaa8g
2637,KuTXtcHhm6r,dBzKnHTWCkK
2638,KuTXtcHhm6r,GMPyv2RPvxm
2639,KuTXtcHhm6r,gp5AoqZCBjE
2640,KuTXtcHhm6r,rsV4LLJt5Lw
2641,Ai45siHVs0U,HllvX50cXC0
2642,JxpT8qlPqNy,rCzvys285kN
2643,JxpT8qlPqNy,VZrxjCi8cQi
2644,JxpT8qlPqNy,ZgnHXnu30cI
2645,JxpT8qlPqNy,fHgwVjoElmE
2646,ta9qHC2STYJ,yabsZCXTQRM
2647,ta9qHC2STYJ,yWdrn6SiVZ9
2648,ta9qHC2STYJ,zLX9lB6eIHI
2649,ta9qHC2STYJ,C9j1R3XeUB3
2650,ta9qHC2STYJ,sBvVzuUN7ty
2651,ta9qHC2STYJ,JqdVRiI92bd
2652,ta9qHC2STYJ,tD3pn44uScE
2653,ta9qHC2STYJ,Mv9SNsGCT5e
2654,ta9qHC2STYJ,rU0HnmI7P8S
2655,ta9qHC2STYJ,pfXBcPz6khi
2656,ta9qHC2STYJ,Kq56swi3KAi
2657,ta9qHC2STYJ,oVc5PtW8IsH
2658,ta9qHC2STYJ,dqUlEsSUs8w
2659,ta9qHC2STYJ,xgiuSKF9lKY
2660,ta9qHC2STYJ,WQ8FzlyAWIM
2661,yzJGgK2gkKv,HllvX50cXC0
2662,S1YHBvo1SVX,yabsZCXTQRM
2663,S1YHBvo1SVX,yWdrn6SiVZ9
2664,S1YHBvo1SVX,zLX9lB6eIHI
2665,S1YHBvo1SVX,C9j1R3XeUB3
2666,S1YHBvo1SVX,sBvVzuUN7ty
2667,S1YHBvo1SVX,JqdVRiI92bd
2668,S1YHBvo1SVX,tD3pn44uScE
2669,S1YHBvo1SVX,Mv9SNsGCT5e
2670,S1YHBvo1SVX,rU0HnmI7P8S
2671,S1YHBvo1SVX,pfXBcPz6khi
2672,FRLjpKeP7wn,HllvX50cXC0
2673,C1xDbL0qtLC,Kq56swi3KAi
2674,C1xDbL0qtLC,oVc5PtW8IsH
2675,C1xDbL0qtLC,dqUlEsSUs8w
2676,C1xDbL0qtLC,xgiuSKF9lKY
2677,C1xDbL0qtLC,WQ8FzlyAWIM
2678,rKyyB0dqSWO,rCzvys285kN
2679,rKyyB0dqSWO,VZrxjCi8cQi
2680,rKyyB0dqSWO,ZgnHXnu30cI
2681,rKyyB0dqSWO,fHgwVjoElmE
2682,pSeaUc8uGfR,Ddg0cceghIM
2683,pSeaUc8uGfR,raVzuvAVYrE
2684,pSeaUc8uGfR,eKedYQVxjWn
2685,pSeaUc8uGfR,h7RYzvDS7Kc
2686,pSeaUc8uGfR,mTSF9OkOVvI
2687,pSeaUc8uGfR,QK1rNyJE2vo
2688,pSeaUc8uGfR,zShlA5MAVHQ
2689,pSeaUc8uGfR,hTVLtGKGXV5
2690,pSeaUc8uGfR,rCzvys285kN
2691,pSeaUc8uGfR,VZrxjCi8cQi
2692,pSeaUc8uGfR,ZgnHXnu30cI
2693,pSeaUc8uGfR,fHgwVjoElmE
2694,tNA5hDRYuJI,rCzvys285kN
2695,tNA5hDRYuJI,VZrxjCi8cQi
2696,tNA5hDRYuJI,ZgnHXnu30cI
2697,tNA5hDRYuJI,fHgwVjoElmE
2698,NaEMW8G7Ky0,rCzvys285kN
2699,NaEMW8G7Ky0,VZrxjCi8cQi
2700,NaEMW8G7Ky0,ZgnHXnu30cI
2701,NaEMW8G7Ky0,fHgwVjoElmE
2702,YORxNe7szgK,rCzvys285kN
2703,YORxNe7szgK,VZrxjCi8cQi
2704,YORxNe7szgK,ZgnHXnu30cI
2705,YORxNe7szgK,fHgwVjoElmE
2706,OHZWY18Tn6S,yabsZCXTQRM
2707,OHZWY18Tn6S,yWdrn6SiVZ9
2708,OHZWY18Tn6S,zLX9lB6eIHI
2709,OHZWY18Tn6S,C9j1R3XeUB3
2710,OHZWY18Tn6S,sBvVzuUN7ty
2711,OHZWY18Tn6S,JqdVRiI92bd
2712,OHZWY18Tn6S,tD3pn44uScE
2713,OHZWY18Tn6S,Mv9SNsGCT5e
2714,OHZWY18Tn6S,rU0HnmI7P8S
2715,OHZWY18Tn6S,pfXBcPz6khi
2716,R2vTR8afAEo,rCzvys285kN
2717,R2vTR8afAEo,VZrxjCi8cQi
2718,R2vTR8afAEo,ZgnHXnu30cI
2719,R2vTR8afAEo,fHgwVjoElmE
2720,RYq5BxOFkiP,rCzvys285kN
2721,RYq5BxOFkiP,VZrxjCi8cQi
2722,RYq5BxOFkiP,ZgnHXnu30cI
2723,RYq5BxOFkiP,fHgwVjoElmE
2724,cs3kZ6uMBay,HllvX50cXC0
2725,nXox7WQx9TE,rCzvys285kN
2726,nXox7WQx9TE,VZrxjCi8cQi
2727,nXox7WQx9TE,ZgnHXnu30cI
2728,nXox7WQx9TE,fHgwVjoElmE
2729,pRZrTLDN7Ge,rCzvys285kN
2730,pRZrTLDN7Ge,VZrxjCi8cQi
2731,pRZrTLDN7Ge,ZgnHXnu30cI
